Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-12432,Alert: Interface ATT cid:38/KGFS/602038/SB | Is Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Adam Gilstrap,Pranav Doshi,Pranav Doshi,2026-06-12T17:56:36.293+0000,2026-06-13T14:51:22.409+0000,2026-06-13T09:29:55.627+0000,IP Data Network,Alert,Circuit Vendor Issue,66,866,0,0,0,0,932,Met,0
GNOC-12428,Alert: ota-microservices: Unhealthy - request-api - Value: 0.40 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Ange Koffi,Rajan Yadav,Rajan Yadav,2026-06-12T14:30:30.280+0000,2026-06-13T09:29:59.610+0000,2026-06-12T17:17:01.571+0000,Provisioning,Alert,Cloud/AirVantage,0,166,0,0,0,0,166,Met,0
GNOC-12423,Alert: Increase in RNA for WEEZEVENT SAS,Incident,Completed,Global NOC,service_desk,P4-Low,,Neha Kore,Neha Kore,Neha Kore,2026-06-12T06:57:43.655+0000,2026-06-14T13:33:41.855+0000,2026-06-14T13:33:24.405+0000,,Alert,Single Customer Issue,28,3247,0,0,0,0,3275,Breached,395
GNOC-12422,HC: Drop in voice call in PAR A2 (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-06-12T05:41:48.319+0000,2026-06-13T09:20:49.616+0000,2026-06-12T10:36:28.579+0000,MVNO Voice,Health Check,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,294,0,0,0,0,294,Met,0
GNOC-12421,Alert: msn-asr-9902-r2.nmrxprod.ad.numerex.com: Interface Status (TenGigE0/0/0/16 · msn-asr-9902-r2 () syniverse ipx grx - windstream - p (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Neha Kore,Neha Kore,Neha Kore,2026-06-12T05:18:21.261+0000,2026-06-13T09:13:54.389+0000,2026-06-12T12:29:58.462+0000,IP Data Network,Alert,Alert - NW Data IP,0,431,0,0,0,0,431,Met,0
GNOC-12420,Alert: telco-account.aws: threshold of High Traffic on ELB_HTTP_Code_5XX exceeded: current value 11.000000 ( NSI ),Incident,Completed,Global NOC,service_desk,P4-Low,,Michael Criscolo,Pranav Doshi,Pranav Doshi,2026-06-11T18:43:36.704+0000,2026-06-13T12:41:53.746+0000,2026-06-13T09:55:12.385+0000,MVNO Telco,Alert,Alert - Infrastructure,0,2351,0,0,0,0,2351,Met,0
GNOC-12419,HC : Delay in radius data feed ingestion in OpenSearch (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Latifa Ouadif,Mithelesh Kumar,Mithelesh Kumar,2026-06-11T17:33:36.493+0000,2026-06-13T09:03:01.849+0000,2026-06-12T07:34:40.993+0000,Monitoring,Health Check,Monitoring/Tools Issue,0,841,0,0,0,0,841,Met,0
GNOC-12418,Alert: lsppftpwxpr01: Free space on volume: lsppftpwxpr01-D:\ Label:FTP 1CF93CA5,Incident,Completed,Global NOC,service_desk,P4-Low,,Loic Derrien,Pranav Doshi,Pranav Doshi,2026-06-11T17:10:44.630+0000,2026-06-13T09:00:26.062+0000,2026-06-12T06:20:34.886+0000,Infrastructure,Alert,Alert - Infrastructure,9,780,0,0,0,0,789,Met,0
GNOC-12417,HC: Session Timeout issue in ECC Radius Traffic (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-06-11T07:56:51.717+0000,2026-06-11T10:02:33.195+0000,2026-06-11T08:45:30.063+0000,Enhanced Carrier Connectivity / Local MNO,Health Check,MNO/VPLMN Issue,0,47,0,0,0,0,47,Met,0
GNOC-12416,HC: Intermittent Monitoring dip in VSSF traffic (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Latifa Ouadif,Neha Kore,Neha Kore,2026-06-11T02:11:56.847+0000,2026-06-11T09:58:48.492+0000,2026-06-11T08:19:39.507+0000,Monitoring,Health Check,Monitoring/Tools Issue,0,367,0,0,0,0,367,Met,0
GNOC-12415,HC: FKT Radius Servers Dip Post Maintenance while Elevated in VTY (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Mithelesh Kumar,Mithelesh Kumar,Mithelesh Kumar,2026-06-10T22:33:27.811+0000,2026-06-11T09:55:09.797+0000,2026-06-11T08:12:13.370+0000,MVNO Telco,Health Check,RADIUS Issue,0,578,0,0,0,0,578,Met,0
GNOC-12409,Alert: lsppsqlwxpr11: Free space on volume: lsppsqlwxpr11-E:\ Label:Log BE75C6C2 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Christopher Dingman,Prabhjot Singh,Prabhjot Singh,2026-06-10T05:49:19.329+0000,2026-06-11T09:48:57.189+0000,2026-06-10T13:02:57.124+0000,Infrastructure,Alert,Alert - Infrastructure,0,433,0,0,0,0,433,Met,0
GNOC-12405,Alert: Lost Service followed by System Failure via Sparkle (CSI),Incident,Completed,Global NOC,service_desk,P3-Medium,,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-06-09T12:06:41.704+0000,2026-06-11T15:47:38.606+0000,2026-06-10T00:23:08.495+0000,Roaming Carrier/Sponsor,Alert,Roaming Sponsor Issue,0,736,0,0,0,0,736,Met,0
