Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-11701,HC: Minor increase in BICS SCTP Retransmission Data Chunks (NSI),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Mohamed Amine Elbahi,Rajan Yadav,Rajan Yadav,2026-03-27T15:49:01.230+0000,2026-03-30T13:10:18.402+0000,,MVNO Voice,Health Check,Roaming Sponsor Issue,0,4493,0,0,0,0,4493,Breached,1613
GNOC-11697,Internal: MainGate SMS issue (Issue with SMS originating from Telenor - MO SMS) (CSI),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Rajan Yadav,Ashay Matekar,Ashay Matekar,2026-03-27T08:55:17.422+0000,2026-03-30T17:18:12.884+0000,,Enhanced Carrier Connectivity / Local MNO,Semtech SME,MNO/VPLMN Issue,155,4752,0,0,0,0,4907,Breached,2027
GNOC-11695,Alert:  Maingate Telia Data Services Down (CSI),Incident,Completed,Global NOC,service_desk,P3-Medium,,Lionel Porcheron,Steven Lee,Steven Lee,2026-03-27T02:46:58.536+0000,2026-03-27T12:32:47.151+0000,2026-03-27T11:12:06.424+0000,Enhanced Carrier Connectivity / Local MNO,Alert,Maingate Issue,169,336,0,0,0,0,505,Met,0
GNOC-11681,Alert: VPLMN DOWN -Meteor Mobile Communications Limited (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Yash Vijay Jadhav,Yash Vijay Jadhav,Yash Vijay Jadhav,2026-03-26T01:09:56.957+0000,2026-03-27T12:11:33.705+0000,2026-03-26T11:59:17.901+0000,MVNO Voice,Alert,MNO/VPLMN Issue,0,649,0,0,0,0,649,Met,0
GNOC-11677,HC: Non-geo traffic shifted from VTY to FKT – potential impact on Thales sessions,Incident,Completed,Global NOC,service_desk,P4-Low,,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-03-25T15:18:45.343+0000,2026-03-27T12:04:08.665+0000,2026-03-27T11:08:33.457+0000,MVNO Telco,Health Check,Single Customer Issue,0,2629,0,0,0,0,2629,Met,0
GNOC-11667,Alert : Lost Service observed via VPLMN - AT&T Mobility (Due to Semtech Router Maintenace) (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Ashay Matekar,Ashay Matekar,Ashay Matekar,2026-03-25T05:23:17.392+0000,2026-03-25T13:31:05.288+0000,2026-03-25T07:30:53.434+0000,MVNO Telco,Alert,Alert - NW Telco (PGW/DNS),0,127,0,0,0,0,127,Met,0
GNOC-11662,Alert: SCTP Shutdown on slot1 too high (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Yash Vijay Jadhav,Yash Vijay Jadhav,Yash Vijay Jadhav,2026-03-24T17:53:25.568+0000,2026-03-25T12:16:30.277+0000,2026-03-25T00:07:18.206+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),44,329,0,0,0,0,373,Met,0
GNOC-11660,ALERT: lspp-bos-wws71: Free space on volume: lspp-bos-wws71-C:\ Label:Windows 026DAB55 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Loic Derrien,Neha Kore,Neha Kore,2026-03-24T15:49:19.277+0000,2026-03-25T06:18:53.865+0000,2026-03-24T20:07:26.799+0000,Infrastructure,Alert,Alert - Infrastructure,0,258,0,0,0,0,258,Met,0
GNOC-11658,Alert: Zayo Circuit: Zayo 10GB OGYX/270611//ZYO is down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-03-24T11:29:01.319+0000,2026-03-25T05:13:49.712+0000,2026-03-24T14:00:23.695+0000,IP Data Network,Alert,Circuit Vendor Issue,3,147,0,0,0,0,150,Met,0
GNOC-11639,Alert: SCTP Shutdown on slot1 too high (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Anas Tablieh,Yash Vijay Jadhav,Yash Vijay Jadhav,2026-03-22T07:38:26.274+0000,2026-03-26T16:04:16.218+0000,2026-03-22T14:40:23.856+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,421,0,0,0,0,421,Met,0
GNOC-11636,Internal : Decrease in Radius traffic through VPLMN Telenor Norge AS (CSI),Incident,Completed,Global NOC,service_desk,P3-Medium,,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-03-21T15:57:33.366+0000,2026-03-24T20:25:35.608+0000,2026-03-22T19:32:53.200+0000,MVNO Voice,Semtech SME,MNO/VPLMN Issue,0,1655,0,0,0,0,1655,Breached,215
