TinyId,Message,CreatedAt,Start Time,End Time,Duration,Error Type,MVNO,VPLMN,Country,Customers,Device type,Impact
11506,kibana: VPLMN DOWN -Turkcell Iletisim Hizmetleri A.S. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The,2026-07-17 22:44:23 UTC,22:34 UTC,22:42 UTC,8 Minutes,Lost Service,"SPARKLE, JT",Turkcell Iletisim Hizmetleri A.S.,Turkey,"Ingersoll Rand EMEIA, Mobiltek Bilisim, El-Watch AS, etc.","ADVANCED2, ADVANCED3, ADVANCED4",Minor
11505,kibana: VPLMN DOWN -Turkcell Iletisim Hizmetleri A.S. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The,2026-07-17 22:24:24 UTC,"22:08 UTC, 22:25 UTC","22:19 UTC, 22:29 UTC",15 Minutes,Lost Service,"SPARKLE, JT",Turkcell Iletisim Hizmetleri A.S.,Turkey,"Ingersoll Rand EMEIA, Mobiltek Bilisim, El-Watch AS, etc.","ADVANCED2, ADVANCED3, ADVANCED4",Minor
11489,kibana: VPLMN DOWN -Airtel Networks Ltd Nigeria [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numbe,2026-07-17 13:44:26 UTC,13:18 UTC,14:48 UTC,1 Hour 30 Minutes,Lost-Service,SPARKLE,Airtel Networks Ltd Nigeria,Nigeria,Webb Fontaine Group FZ LLC,ADVANCED4,Minor
11476,kibana: VPLMN DOWN -Wind Tre S.p.A.  [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-17 10:04:37 UTC,09:35 UTC,09:38 UTC,03 Minutes,Lost service,Orange,Wind Tre S.p.A.,Italy,Invers GmbH,ESSENTIALS5,Minor
11469,kibana: VPLMN DOWN - Orange Burkina Faso [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed,2026-07-17 09:07:55 UTC,8:40 UTC,08:44 UTC,04 Minutes,System failure,JT,Orange Burkina Faso,France,QOTTO Saas,ADVANCED2,Minor
11463,kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-17 07:04:21 UTC,,,,,,,,,,
11462,kibana: ROAMING PARTNER DOWN -SPARKLE [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radiu,2026-07-17 06:57:37 UTC,,,,,,,,,,
11461,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-17 06:47:05 UTC,,,,,,,,,,
11444,kibana: VPLMN DOWN -MTN - Mobile Telephone Networks (Pty) Ltd. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |,2026-07-17 02:44:25 UTC,02:18 UTC,02:24 UTC,06 Minutes,Lost-Service,"SPARKLE, JT",MTN - Mobile Telephone Networks (Pty) Ltd.,South Africa,"Tedd Engineering, SAVVY Telematic Systems AG",ADVANCED4,Minor
11411,kibana: VPLMN DOWN -Turkcell Iletisim Hizmetleri A.S. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The,2026-07-16 21:24:26 UTC,21:20 UTC,21:21 UTC,1 Minutes,Lost Service,SPARKLE,Turkcell Iletisim Hizmetleri A.S.,Turkey,El-Watch AS,ADVANCED2,Minor
11387,kibana: VPLMN DOWN - Vodafone Ireland Limited [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Fa,2026-07-16 11:28:04 UTC,11:10 UTC,11:22 UTC,12 Minutes,System failure,"MBQT,JT,Orange_901",Vodafone Ireland Limited,Ireland,"INVERS GmbH,UTC Fire & Security B.V.,KGS Fire & Security B.V","ESSENTIALS4,ADVANCED2,ADVANCED4,ESSENTIALS5,ESSENTIALS3",Minor
11386,kibana: VPLMN DOWN -Bouygues Telecom [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-16 11:24:25 UTC,"10:45 UTC ,  11:40 UTC","11:05 UTC , 12:40 UTC",60 Minutes,Lost-Service,BICS,Bouygues Telecom,France,"Matooma, Synox, FIFTEEN, Networth Telecom, BAM SAS, Solustop,Decayeux SAS","ADVANCED3, ADVANCED4, ESSENTIALS1, ADVANCED, LITE, ADVANCED2",Major
11385,kibana: ROAMING PARTNER DOWN - ORANGE_901 [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed,2026-07-16 11:18:07 UTC,10:50 UTC,013:55 UTC,3 hr : 05 Minutes,System failure,Orange 901,"Vodafone D2 GmbH , Vodafone Italia S.p.A , Vodafone España, S.A.U. , Vodafone Ltd , Vodafone Libertel B.V. - Ziggo , Orange France",France,"Invers GmbH , E trailer  ,  WEEZWANT SAAS","ESSENTIALS5, ADVANCED4",Minor
11384,kibana: ROAMING PARTNER DOWN -BICS [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-16 11:17:37 UTC,10:52 UTC,10:56 UTC,4 Minute,Lost-Service,BICS,"T-Mobile USA, Inc,Telia Norge,Telia Sverige AB,Bouygues Telecom,Orange France,AT&T Mobility,Tele2 Sverige AB,Telenor Sverige AB,Hutchison 3G UK Limited,Telefónica UK Limited","United States of America,Sweden,France,Norway,United Kingdom,Slovakia,Netherlands,Estonia","Wilson Electronics,Hafslund,Synox,AddSecure Group Services AB,FIFTEEN,Toyota Material Handling,KGS Fire & Security B.V,Security Brands Inc,Eidsiva,Eskilstuna Strängnäs Energi & Mil","ADVANCED3, ADVANCED4, ADVANCED6, ESSENTIALS1, ADVANCED2,TAILORED",Major
11382,kibana: VPLMN DOWN - Telekom Deutschland GmbH (T-Mobile) [ Diameter/Sigtran  - System failure / Unable to comply ] |         The n,2026-07-16 11:07:54 UTC,10:50 UTC,11:20 UTC,30 Minutes,System failure,MBQT,Telekom Deutschland GmbH (T-Mobile),Germany,"Franke & Werner GmbH,IoT Solutions - Octave,BEA S.A. - Prod","ESSENTIALS4,ADVANCED2,ADVANCED4",Minor
11377,kibana: VPLMN DOWN -Scancom Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-16 09:24:23 UTC,09:02 UTC (09:02:12),09:04 UTC (09:03:10),2 Minutes,Lost-Service,SPARKLE,Scancom Limited,Ghana,Tedd Engineering,ADVANCED2,Minor
11375,kibana: VPLMN DOWN -Telcel - América Móvil [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of,2026-07-16 07:04:34 UTC,06:32 UTC,06:54 UTC,22 minutes,Lost Service,SPARKLE,Telcel - América Móvil,Mexico,"Aperia Technologies, INVERS GmbH",ESSENTIALS5,
11374,kibana: VPLMN DOWN -Telcel - América Móvil [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of,2026-07-16 06:46:44 UTC,06:32 UTC,06:54 UTC,22 minutes,Lost Service,SPARKLE,Telcel - América Móvil,Mexico,"Aperia Technologies, INVERS GmbH",ESSENTIALS5,Minor (Error count is very low)
11360,kibana: VPLMN DOWN -Wind Tre S.p.A.  [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-16 02:44:24 UTC,2:23 UTC,2:28 UTC,05 Minutes,Lost-Service,ORANGE_901,Wind Tre S.p.A.,Italy,INVERS GmbH,ESSENTIALS5,Minor
11323,kibana: VPLMN DOWN -Bharti Airtel Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r,2026-07-15 22:04:23 UTC,21:36 UTC,21:40 UTC,04 Minutes,Lost Service,Orange_901,Bharti Airtel Limited,Gujarat,"Ingersoll Rand EMEIA , ELGI Equipments LTD , Pune Internal Tests",ADVANCED4,Minor
11274,"kibana: VPLMN DOWN -Vodafone Portugal - Comunicações Pessoais, S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase",2026-07-15 14:44:25 UTC,14:23 UTC,14:37 UTC,12 Minutes,Lost-Service,"ORANGE_901,","Vodafone Portugal - Comunicações Pessoais, S.A.",Portugal,"CARRIER SCS,","ADVANCED4,",Minor
11272,kibana: VPLMN DOWN -Maxis Broadband Sdn. Bhd. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-15 13:24:31 UTC,13:02 UTC,13:04 UTC,2 Minutes,Lost-Service,SPARKLE,Maxis Broadband Sdn. Bhd.,Malaysia,Nextivity,ESSENTIALS1,Minor
11271,kibana: VPLMN DOWN -MTN - Mobile Telephone Networks (Pty) Ltd. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |,2026-07-15 12:44:23 UTC,12:55 UTC,12:57 UTC,2 Minutes,Lost service,Sparkle,MTN - Mobile Telephone,South Africa,Tedd Engineering,ADVANCED4,Minor
11263,kibana: VPLMN DOWN -China Mobile Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of ra,2026-07-15 10:04:29 UTC,10:52 UTC,10:59 UTC,07 Minutes,Lost Service,MBQT,Hutchison 3G UK Limited,China,Acel Power Incorporated,ADVANCED4,Minor
11260,kibana: VPLMN DOWN -Telecom Italia SpA [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radi,2026-07-15 09:44:29 UTC,09:18 UTC,09:23 UTC,5 Minutes,Lost-Service,ORANGE_901,Telecom Italia SpA,Italy,"INVERS GmbH, Girbau,  KGS Fire & Security B.V","ESSENTIALS5, ADVANCED4, LITE",Minor
11251,kibana: VPLMN DOWN -Telus Communications Inc. [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-15 07:26:39 UTC,07:11 UTC,07:15 UTC,04 Minutes,Lost service,Sparkle,Telus Communications Inc.,Canada,"ChargePoint Inc,Corporate Systems Engineering - Connectivity,Toyota Material Handling","ESSENTIALS1, ADVANCED4, ADVANCED2,ADVANCED3",Minor
11250,kibana: VPLMN DOWN -Bell Mobility Inc. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radi,2026-07-15 07:24:28 UTC,07:11 UTC,07:15 UTC,04 Minutes,Lost service,Sparkle,Bell Mobility Inc.,Canada,"ChargePoint Inc,Corporate Systems Engineering - Connectivity,Toyota Material Handling","ESSENTIALS1, ADVANCED4, ADVANCED2,ADVANCED3",Minor
11234,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-15 00:46:45 UTC,00:22 UTC,00:31 UTC,09 Minutes,Lost Service,Sparkle,AT&T Mobility,United States of America,"ChargePoint Inc , Inpro/Seal Company & Nextivity",ADVANCED4/BOOTSTRAP,Minor
11233,kibana: VPLMN DOWN -Bell Mobility Inc. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radi,2026-07-15 00:44:29 UTC,00:19 UTC & 00:28 UTC,00:22 UTC  & 00:29,04 Minutes,Lost Service,Sparkle,Bell Mobility Inc,Canada,"ChargePoint Inc, Corporate Systems Engineering and Toyota Material Handling",ESSENTIALS1.,Minor
11219,kibana: VPLMN DOWN - Sierra Wireless Sweden [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Fail,2026-07-14 21:28:07 UTC,21:12 UTC,21:19 UTC,07 Minutes,System failure,MBQT,Sierra Wireless Sweden,Sweden,"Cale Access AB , Ellevio AB",ADVANCED3/ADVANCED2/ADVANCED/ESSENTIALS5,Minor
11218,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-14 21:26:37 UTC,21:11 UTC,21:21 UTC,10 Minutes,Lost Service,Sparkle,AT&T Mobility,United States of America,"ChargePoint Inc, Inpro/Seal Company, Nextivity etc.",ADVANCED4,Minor
11217,kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-14 21:24:20 UTC,21:09 UTC,21:15 UTC,06 Minutes,Lost Service,Sparkle/BICS/Orange_901,Orange France,France,"Synox, FIFTEEN, Networth Telecom, ALLOVIE, Ingenico France etc.",ADVANCED4/ADVANCED3/ADVANCED2/ADVANCED/ESSENTIALS1/ESSENTIALS5 etc .,Minor
11213,kibana: ROAMING PARTNER DOWN -SPARKLE [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radiu,2026-07-14 21:18:10 UTC,21:10 UTC,21:21 UTC,11 Minutes,Lost Service,Sparkle,"Orange France , T-Mobile , AT&T",,"ChargePoint , Inpro/Seal Company , Gardner Denver",ADVANCED4/ADVANCED3/ADVANCED2/ADVANCED/ESSENTIALS1/ESSENTIALS5 etc .,Minor
11167,kibana: VPLMN DOWN - KT Corporation [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessi,2026-07-14 11:47:55 UTC,11:30 UTC,11:40 UTC,10 Minute,System failure,NA,KT Corporation,South Korea,KUMKANG Electric Industry,BOOTSTRAP,Minor
11163,kibana: VPLMN DOWN -KPN B.V. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius termina,2026-07-14 08:44:23 UTC,08:14 UTC,08:22 UTC,08 Minute,Lost Service,Orange_901,KPN B.V.,Netherlands,"INVERS GmbH,KGS Fire & Security B.V","ADVANCED4,ADVANCED3,ESSENTIALS5",Minor
11079,kibana: VPLMN DOWN -Telefónica Móviles España S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The nu,2026-07-14 01:04:24 UTC,00:33 UTC,00:36 UTC,3 mins,Lost Service,BICS,Telefónica Móviles España S.A.,Spain,"LOOMIS SPAIN, S.A. - Connectivity, FIFTEEN, INVERS GmbH","ADVANCED3, ADVANCED4",Minor
